Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 15988,FUV,-2.548690388637294e-18,5.315408174159666e-18,-1.784083272046106e-19
SDSS-II SN 15988,NUV,1.7358452127629067e-17,1.4249286232439225e-17,1.2150916489340349e-18
SDSS-II SN 15992,FUV,1.0663338921608689e-17,4.506184555881184e-18,7.464337245126083e-19
SDSS-II SN 15992,NUV,8.892612802222701e-18,1.2268691829306639e-17,6.224828961555891e-19
SDSS-II SN 15994,FUV,4.570510097048464e-18,1.8967595897773284e-17,3.199357067933925e-19
SDSS-II SN 15994,NUV,9.144586269225726e-18,9.032463322757076e-18,6.401210388458008e-19
SDSS-II SN 16039,FUV,3.063010139007013e-18,4.215786317849296e-18,2.1441070973049093e-19
SDSS-II SN 16039,NUV,9.226825535468177e-18,4.737588365184626e-18,1.021764259437811e-18
SDSS-II SN 16111,FUV,1.415229195408184e-17,3.4977009082350724e-18,2.6321875914457816e-18
SDSS-II SN 16111,NUV,-1.445238541154711e-19,1.9926486866456216e-17,3.834559991649402e-18
SDSS-II SN 16121,FUV,-3.681461205366805e-18,1.7296158495979828e-17,-2.577022843756764e-19
SDSS-II SN 16121,NUV,2.1118178499816686e-17,3.377059483855255e-18,1.4782724949871682e-18
SDSS-II SN 16129,FUV,5.183821996555037e-18,9.352016710358727e-18,3.628675397588526e-19
SDSS-II SN 16129,NUV,2.2264263528744718e-17,1.2513155877660122e-17,1.5584984470121304e-18
SDSS-II SN 16130,FUV,-1.603494902441993e-17,2.8154729923172606e-17,-1.122446431709395e-18
SDSS-II SN 16130,NUV,-8.101171645675254e-18,1.1296620685017927e-17,-5.670820151972678e-19
SDSS-II SN 16136,FUV,1.785569880307855e-18,1.8252163188972752e-17,1.2498989162154988e-19
SDSS-II SN 16136,NUV,8.045879054262706e-18,1.3257161616042076e-17,6.315894620315395e-18
SDSS-II SN 16148,FUV,4.7640337687397775e-17,4.240138157180128e-17,3.3348236381178447e-18
SDSS-II SN 16148,NUV,5.045570871987223e-18,1.3386334744599144e-17,3.531899610391056e-19
SDSS-II SN 16153,FUV,-1.0690252895604742e-17,2.1887899348214002e-17,-7.48317702692332e-19
SDSS-II SN 16153,NUV,-7.556852204321437e-19,1.1226378277757705e-17,-5.289796543025006e-20
SDSS-II SN 16163,FUV,4.708319692838764e-17,3.3575347574876496e-17,1.3505927577928558e-17
SDSS-II SN 16163,NUV,6.739217479505376e-17,1.0768339391212014e-17,3.847326965083192e-19
SDSS-II SN 16172,FUV,1.9811494984016566e-17,3.381815776013363e-17,1.3868046488811599e-18
SDSS-II SN 16172,NUV,-4.529469629870733e-19,1.3343337689552707e-17,-3.1706287409095136e-20
SDSS-II SN 16199,FUV,4.8237431233268195e-17,3.6647103915225085e-17,3.376620186328774e-18
SDSS-II SN 16199,NUV,6.751844714916883e-18,8.527336837175828e-19,1.2292690407578435e-18
SDSS-II SN 16220,FUV,4.056638776916258e-18,1.812257284304642e-18,4.1443732221521886e-19
SDSS-II SN 16220,NUV,8.037713806332521e-18,1.565108104091654e-18,2.762588121684281e-19
SDSS-II SN 16237,FUV,5.310099303646396e-18,1.9809343646930867e-17,3.717069512552477e-19
SDSS-II SN 16237,NUV,2.6293965728490137e-17,3.63264475973447e-18,1.1163303358005714e-18
SDSS-II SN 16238,FUV,1.5281731882908714e-17,9.789168873023302e-18,1.9207039660672407e-18
SDSS-II SN 16238,NUV,1.8923570950381016e-17,2.3236955935767177e-17,1.1874229230273298e-17
SDSS-II SN 16301,FUV,6.022199728059422e-19,5.868499169238011e-18,3.033620921169628e-18
SDSS-II SN 16301,NUV,7.567719727645848e-18,5.364153631854347e-18,1.105729732700176e-18
SDSS-II SN 16302,FUV,3.790242799433845e-18,5.877666375699335e-17,1.6150122194714886e-17
SDSS-II SN 16302,NUV,9.158192954739557e-18,3.6334104988310287e-17,1.3458627424898745e-17
SDSS-II SN 16405,FUV,4.111251064898877e-17,4.7591961908336545e-17,1.8405644159759017e-17
SDSS-II SN 16405,NUV,3.5727289556448527e-17,7.426164281023413e-18,1.4616971889969888e-18
SDSS-II SN 16433,FUV,-1.2802791126029474e-17,2.8152135034561706e-17,-8.961953788220633e-19
SDSS-II SN 16433,NUV,1.1052289498628111e-17,1.0396217057975762e-17,7.736602649039679e-19
SDSS-II SN 16434,FUV,4.0479486262124515e-17,3.025380617694722e-17,2.8335640383487164e-18
SDSS-II SN 16434,NUV,-8.670337439706389e-18,1.6745392675035544e-17,-6.069236207794473e-19
SDSS-II SN 16451,FUV,2.8108086285262725e-17,2.735597344264041e-17,1.967566039968391e-18
SDSS-II SN 16451,NUV,1.036191121969242e-17,1.3260139870344824e-17,7.253337853784695e-19
SDSS-II SN 16455,FUV,2.5608634495538717e-18,8.098934184241358e-18,1.7926044146877105e-19
SDSS-II SN 16455,NUV,3.622223622360557e-18,3.0131331519213475e-18,2.53555653565239e-19
SDSS-II SN 16460,FUV,2.673196278688715e-17,2.1534670656470067e-17,1.8712373950821008e-18
SDSS-II SN 16460,NUV,2.1140528177247907e-17,1.1821873177524874e-17,1.4798369724073537e-18
SDSS-II SN 16462,FUV,3.700454745360256e-18,1.7087607642332127e-17,2.5903183217521793e-19
SDSS-II SN 16462,NUV,4.1518831120754595e-18,9.57279378605342e-18,2.906318178452822e-19
SDSS-II SN 16467,FUV,1.8085342670474594e-17,7.742570171771786e-18,1.2659739869332217e-18
SDSS-II SN 16467,NUV,7.242209779674911e-18,3.0967899181313587e-18,5.069546845772438e-19
SDSS-II SN 16468,FUV,1.5737575552648614e-17,2.5334510392204387e-17,1.1016302886854031e-18
SDSS-II SN 16468,NUV,-1.1248426893644856e-17,8.302817865988401e-18,-7.8738988255514e-19
SDSS-II SN 16472,FUV,1.528704961492815e-17,9.730011444373864e-18,2.1285260028754075e-18
SDSS-II SN 16472,NUV,3.405971988735897e-17,1.9807381472803303e-18,1.3028110042804584e-18
SDSS-II SN 16477,FUV,3.552452262566388e-17,1.809727714521473e-17,2.4867165837964716e-18
SDSS-II SN 16477,NUV,1.2131414385300914e-17,1.4119858188134553e-17,8.49199006971064e-19
SDSS-II SN 1650,FUV,3.003670532110119e-17,6.603934556817388e-18,2.6198200330344945e-18
SDSS-II SN 1650,NUV,2.7478954338725007e-17,2.0878370151137587e-17,3.95596845628678e-18
SDSS-II SN 16547,FUV,9.52811906144432e-18,1.9692261193315033e-17,4.277072257281714e-18
SDSS-II SN 16547,NUV,2.4447014679971336e-17,3.126937689793071e-18,2.947794937381541e-19
SDSS-II SN 16551,FUV,-7.475061912244766e-18,5.972480769454267e-18,-5.232543338571337e-19
SDSS-II SN 16551,NUV,7.283132808483497e-18,8.994872783686936e-18,5.098192965938449e-19
SDSS-II SN 16582,FUV,2.1231072293583518e-20,2.823173032756206e-17,5.216028934530004e-18
SDSS-II SN 16582,NUV,1.2653757437521954e-17,2.270393994185608e-17,1.3392344893138277e-17
SDSS-II SN 16586,FUV,-4.434999966385383e-18,1.9597101234833725e-17,-3.1044999764697684e-19
SDSS-II SN 16586,NUV,3.2402137456790184e-17,1.1488271248606172e-17,2.2681496219753133e-18
SDSS-II SN 16626,FUV,7.799821865440221e-18,6.104044940329457e-18,5.459875305808155e-19
SDSS-II SN 16626,NUV,1.7946780545850295e-17,3.0397179068366204e-18,1.2562746382095208e-18
SDSS-II SN 16652,FUV,6.920469409742202e-18,5.6257928582360124e-18,5.232568497129559e-19
SDSS-II SN 16652,NUV,5.8779550112541025e-18,4.673341790704206e-18,2.615331422597896e-19
SDSS-II SN 16721,NUV,1.3651515546824878e-17,7.691554943449422e-19,1.1229787880328063e-18
SDSS-II SN 16831,NUV,7.096694582481063e-18,3.1981199563172316e-18,4.967686207736745e-19
SDSS-II SN 1686,FUV,5.600043665769538e-17,3.152136890625561e-17,3.920030566038677e-18
SDSS-II SN 1686,NUV,4.305990212061687e-18,9.229353278468432e-18,3.014193148443181e-19
SDSS-II SN 16878,FUV,-6.386992743552189e-18,2.3270099361994726e-17,4.221508556706789e-18
SDSS-II SN 16878,NUV,4.880463183254737e-18,1.4533948581041306e-17,5.8051949044488345e-18
SDSS-II SN 16879,FUV,2.1837018335774564e-17,2.8941781792557387e-17,3.4924662380886945e-18
SDSS-II SN 16879,NUV,1.1308130873599311e-17,1.579568648630368e-17,7.210163137643227e-18
SDSS-II SN 16937,FUV,1.7991014923165385e-17,2.884965313860462e-17,7.743947105522892e-18
SDSS-II SN 16937,NUV,2.478157408317241e-18,1.2021674119064237e-18,9.520510197987507e-19
SDSS-II SN 16946,FUV,1.678250778258099e-17,6.65455608349889e-17,3.4471983365015894e-17
SDSS-II SN 16946,NUV,1.0166594685052566e-17,1.3911870278933783e-17,7.116616279536796e-19
SDSS-II SN 16975,FUV,1.49530250911305e-17,2.2562073473078865e-17,1.0467117563791351e-18
SDSS-II SN 16975,NUV,1.2665710780418359e-17,5.0209148047105076e-18,1.0271970081735164e-18
SDSS-II SN 16976,FUV,1.896993216925231e-17,1.691040554761806e-17,1.9176921301009245e-18
SDSS-II SN 16976,NUV,4.730601741780256e-18,2.896836039826674e-17,1.0348924304562806e-17
SDSS-II SN 17068,FUV,-1.513598567841491e-19,1.8323682278845286e-17,-1.0595189974890438e-20
SDSS-II SN 17068,NUV,1.3301240020907275e-17,1.2322396038645224e-17,9.310868014635093e-19
SDSS-II SN 17169,FUV,5.366193376006956e-18,5.9767412033195375e-18,3.7563353632048696e-19
SDSS-II SN 17169,NUV,2.8026001211809974e-18,2.3206018561988655e-17,4.504201968498405e-18
SDSS-II SN 17191,FUV,1.4610388633545142e-17,1.796102016909481e-17,3.0736280256344605e-18
SDSS-II SN 17191,NUV,9.236213177023723e-18,6.449427891448607e-18,1.0135982876925645e-18
SDSS-II SN 17205,FUV,3.909524466619158e-17,5.635226605629668e-17,5.4963988482182715e-18
SDSS-II SN 17205,NUV,3.367557046203127e-17,2.669968526830178e-17,2.598999112507573e-18
SDSS-II SN 17206,FUV,8.085648960838515e-17,1.2530948233186278e-16,5.659954272586961e-18
SDSS-II SN 17206,NUV,9.79836371584643e-18,2.8353600870564587e-18,6.858854601092502e-19
SDSS-II SN 17219,FUV,8.092590953077703e-17,1.8240944974479198e-17,3.072767598705595e-18
SDSS-II SN 17219,NUV,1.1203689959433775e-16,7.541037247343752e-18,1.6713598832875155e-18
SDSS-II SN 17337,FUV,1.5535094325980046e-17,2.1727483214250793e-17,1.0874566028186034e-18
SDSS-II SN 17337,NUV,4.2244870522842844e-18,8.914477111568053e-18,2.9571409365989994e-19
SDSS-II SN 17372,FUV,7.140237923075676e-17,2.2093918721900573e-17,4.998166546152974e-18
SDSS-II SN 17372,NUV,6.9174662849285594e-18,1.2248880992909391e-17,4.842226399449992e-19
SDSS-II SN 17395,FUV,4.600442894592419e-17,4.9489712104738064e-17,1.2936916250835725e-17
SDSS-II SN 17395,NUV,2.839221555338155e-17,2.4688253075017503e-18,1.2638782462332072e-18
SDSS-II SN 1740,FUV,7.504967024014988e-18,1.1406014668720994e-18,3.537311980184784e-19
SDSS-II SN 1740,NUV,1.4050119341366994e-17,1.7127303664142825e-17,3.0530137988267276e-18
SDSS-II SN 17421,FUV,1.264789331347265e-17,4.72206828152417e-17,1.055576433293276e-17
SDSS-II SN 17421,NUV,6.311066070835096e-18,2.090626923154258e-17,1.9877110099048003e-18
SDSS-II SN 17423,FUV,2.0234244579756953e-17,6.333613589370739e-17,1.8133924197931046e-17
SDSS-II SN 17423,NUV,1.5422808805569096e-17,7.740461909422596e-18,1.1526346840811541e-18
SDSS-II SN 17433,FUV,2.4990772322475746e-17,6.847604310530201e-18,1.747299054433119e-18
SDSS-II SN 17433,NUV,1.7329408587210545e-17,6.819900876371173e-19,7.783447656440737e-19
SDSS-II SN 17473,FUV,1.2065047752445066e-16,3.9797707537606146e-17,8.445533426711546e-18
SDSS-II SN 17473,NUV,6.881166559885741e-17,1.5587739617180558e-17,4.816816591920019e-18
SDSS-II SN 1750,FUV,5.66840472715103e-18,1.9728850848196064e-17,3.9678833090057216e-19
SDSS-II SN 1750,NUV,2.0397643472785488e-17,1.1227133876047287e-17,1.4278350430949843e-18
SDSS-II SN 17508,FUV,1.3124148139252756e-18,2.2128885009667468e-17,9.18690369747693e-20
SDSS-II SN 17508,NUV,8.563798478900452e-18,1.0205658359751896e-17,5.994658935230317e-19
SDSS-II SN 17527,FUV,6.884597176641276e-18,1.5632825736539087e-17,4.819218023648893e-19
SDSS-II SN 17527,NUV,1.7913419298949164e-17,1.0996157685727278e-17,1.2539393509264415e-18
SDSS-II SN 17577,FUV,1.2450449000811273e-17,2.8370656066910676e-17,3.4118126218562167e-18
SDSS-II SN 17577,NUV,1.1224197615463533e-17,2.996165575289266e-17,5.415094569218102e-18
SDSS-II SN 17647,FUV,2.8508226459291176e-17,1.1602254085069022e-17,2.8355663626936268e-18
SDSS-II SN 17647,NUV,2.0587666669740007e-17,2.7978068757086895e-17,1.2661273253024439e-17
SDSS-II SN 17692,FUV,5.619773736350218e-17,1.1658910543149957e-16,3.860497254075789e-17
SDSS-II SN 17692,NUV,2.7277708395416153e-17,4.1341001837315907e-17,8.826414115437961e-18
SDSS-II SN 17737,FUV,1.919015780754424e-17,2.0592054157149093e-17,1.3433110465280969e-18
SDSS-II SN 17737,NUV,9.553872004319736e-18,7.982805392986521e-18,6.687710403023816e-19
SDSS-II SN 17748,FUV,1.0454997571306621e-16,1.9304846285905657e-17,7.318498299914636e-18
SDSS-II SN 17748,NUV,4.403915349856617e-17,4.245652143597692e-18,3.082740744899632e-18
SDSS-II SN 17773,FUV,3.7538667245338624e-17,2.86814873668157e-17,2.627706707173704e-18
SDSS-II SN 17773,NUV,1.9359558736931858e-17,1.097858830140596e-17,1.3551691115852302e-18
SDSS-II SN 17829,FUV,-6.897439764392586e-18,2.8247073164763236e-17,-4.828207835074811e-19
SDSS-II SN 17829,NUV,-2.1964486969133067e-18,2.8347274082996603e-18,1.0588126691232593e-18
SDSS-II SN 1783,NUV,2.2348036767210726e-18,2.001209977973771e-17,4.270155925226847e-18
SDSS-II SN 17835,FUV,1.2559658691727602e-18,3.022079010871631e-17,2.439385950197999e-18
SDSS-II SN 17835,NUV,4.1195654047529504e-18,2.532670970176571e-17,2.5030626577946027e-18
SDSS-II SN 17851,FUV,2.067151147397812e-17,4.03817115590341e-17,6.777131173953873e-18
SDSS-II SN 17851,NUV,1.7354620978117916e-17,1.9120033366477907e-17,5.660085236322219e-18
SDSS-II SN 17899,NUV,2.426820724847035e-17,4.296354269816058e-18,1.199207481405636e-18
SDSS-II SN 17906,FUV,1.0224667900314787e-18,3.531850546712399e-17,7.157267530220352e-20
SDSS-II SN 17906,NUV,6.57209215066468e-19,1.4202595918059542e-17,4.600464505465276e-20
SDSS-II SN 17915,FUV,3.1604676632767977e-17,2.8513793873626806e-17,2.2123273642937586e-18
SDSS-II SN 17915,NUV,2.9958376169257726e-17,1.3497756980184705e-17,2.097086331848041e-18
SDSS-II SN 17925,FUV,1.8742778504589125e-17,3.557085286477461e-17,1.7469555127430628e-17
SDSS-II SN 17925,NUV,3.03268305247217e-18,1.5345051216017195e-18,9.991485068258682e-19
SDSS-II SN 17928,FUV,2.7584482933170154e-17,1.5833904689403166e-17,1.8049630096783765e-18
SDSS-II SN 17928,NUV,2.017432201226368e-17,2.3284293387441947e-17,6.287525608358609e-18
SDSS-II SN 17945,FUV,3.3131751552921405e-17,4.6030465793387946e-17,2.150681153322694e-17
SDSS-II SN 17945,NUV,4.827296107390274e-17,2.31202997012509e-18,1.456259382422707e-18
SDSS-II SN 17949,FUV,2.9783544326879395e-17,2.679272042170677e-17,2.084848102881558e-18
SDSS-II SN 17949,NUV,-1.0695979236418852e-18,4.840635311209011e-18,8.846213029665428e-19
SDSS-II SN 17955,FUV,1.4989910695099023e-17,1.93442520770306e-17,1.0492937486569318e-18
SDSS-II SN 17955,NUV,2.0000758504231174e-17,1.2038661792962354e-17,1.4000530952961823e-18
SDSS-II SN 17957,FUV,3.9498547838586826e-17,2.70552191113136e-17,2.764898348701078e-18
SDSS-II SN 17957,NUV,2.4534262388793225e-17,3.1577108851491135e-18,1.1770777600979014e-18
SDSS-II SN 17958,FUV,3.2170636497405136e-17,2.6327357192963187e-17,2.2519445548183597e-18
SDSS-II SN 17958,NUV,2.3098727504629045e-17,1.0220275563273834e-17,1.6169109253240332e-18
SDSS-II SN 17965,FUV,1.8556777419885768e-17,3.116617780083903e-18,2.324866385081501e-18
SDSS-II SN 17965,NUV,1.6908550092053294e-17,1.0240432741542824e-18,1.2065161191673532e-18
SDSS-II SN 17967,FUV,6.194504986166127e-18,3.800277993351197e-18,1.7984119689546344e-18
SDSS-II SN 17967,NUV,9.846350675393199e-18,1.9531779228868204e-17,2.300739253782296e-18
SDSS-II SN 18011,FUV,1.726534538576151e-17,5.538010378073799e-19,3.011375961699546e-18
SDSS-II SN 18034,FUV,-7.56781476613999e-18,4.939483338054706e-18,-5.297470336297994e-19
SDSS-II SN 18034,NUV,-5.073220346543688e-18,9.720945326727496e-18,-3.551254242580582e-19
SDSS-II SN 18041,FUV,-1.750665278096583e-18,9.354738146891746e-18,-1.2254656946676082e-19
SDSS-II SN 18041,NUV,1.550670674943195e-17,1.1210431144110753e-17,1.0854694724602366e-18
SDSS-II SN 18047,FUV,1.3710771027089679e-17,2.2479483514163522e-17,9.597539718962777e-19
SDSS-II SN 18047,NUV,1.3384525738161024e-17,2.6301344330865305e-18,9.050216742141548e-19
SDSS-II SN 18049,FUV,1.8709870781379547e-17,2.7424004598840222e-17,1.3096909546965685e-18
SDSS-II SN 18049,NUV,2.6224839103012465e-17,1.5163826363335738e-19,1.633691947757364e-18
SDSS-II SN 18067,FUV,1.5075774609731833e-17,2.737367897239823e-17,1.0553042226812283e-18
SDSS-II SN 18067,NUV,1.3413975881493855e-17,1.2548538137016689e-17,9.3897831170457e-19
SDSS-II SN 18071,FUV,-6.613040838418471e-18,3.361812434788497e-17,-4.62912858689293e-19
SDSS-II SN 18071,NUV,2.4608421062647234e-17,1.2184561863181645e-17,1.7225894743853065e-18
SDSS-II SN 18100,NUV,9.381572933885012e-18,5.3488663906293816e-18,8.401888400123192e-19
SDSS-II SN 18130,FUV,1.5424360286644752e-18,2.825492932588448e-17,1.0797052200651328e-19
SDSS-II SN 18130,NUV,1.309946688180623e-18,1.0780393332710267e-17,9.169626817264362e-20
SDSS-II SN 18146,FUV,1.2160597067100246e-17,4.0393980793623026e-18,1.6642285089293578e-18
SDSS-II SN 18146,NUV,7.029963298890494e-18,3.709393968447098e-18,9.730041830774313e-19
SDSS-II SN 18175,FUV,1.1298465090693667e-17,1.4246173786108064e-17,7.908925563485568e-19
SDSS-II SN 18175,NUV,4.9102289808033225e-18,6.423792844078079e-19,9.29471490581808e-19
SDSS-II SN 18188,FUV,1.6500540769129043e-17,4.848568199415009e-17,6.134794308866924e-18
SDSS-II SN 18188,NUV,1.0898508236883302e-17,2.7557637739231318e-18,3.1388776206971406e-19
SDSS-II SN 18221,FUV,3.507688762514182e-17,8.216287813159486e-17,4.285643715729332e-17
SDSS-II SN 18221,NUV,9.116746905001185e-18,2.484473413976008e-17,5.952156244228612e-18
SDSS-II SN 18224,FUV,2.752808060433998e-17,5.432072738424998e-17,3.124728900331986e-17
SDSS-II SN 18224,NUV,-7.162882466713494e-18,1.6578684927727154e-17,1.0105637849477198e-17
SDSS-II SN 1823,FUV,6.876336365345034e-18,3.5059805798309925e-17,8.8854947457683e-18
SDSS-II SN 1823,NUV,2.1959660529121214e-17,2.010890316506332e-17,5.1884997648104925e-18
SDSS-II SN 18253,FUV,1.8554710403801522e-17,5.805483111355164e-17,1.918860152197603e-17
SDSS-II SN 18253,NUV,1.568851943698911e-18,7.061563480873908e-18,1.1832716073115336e-18
SDSS-II SN 18254,FUV,2.2697036881622076e-17,2.427822097976781e-19,7.756956832182944e-19
SDSS-II SN 18254,NUV,2.20220893572362e-17,1.6554317557450664e-17,7.86386028942523e-18
SDSS-II SN 18324,FUV,7.621308568604627e-18,1.1589446547202872e-17,5.334915998023239e-19
SDSS-II SN 18324,NUV,3.82987804213175e-18,6.893084207435277e-18,2.6809146294922252e-19
SDSS-II SN 18339,FUV,3.553859296177384e-18,2.7538438928861324e-17,2.487701507324169e-19
SDSS-II SN 18339,NUV,1.3282205784775264e-17,3.699099412302428e-17,2.0591077111098143e-17
SDSS-II SN 1835,FUV,1.0839493693500301e-17,5.657874636275194e-17,2.305721813571347e-17
SDSS-II SN 1835,NUV,1.3204707958529648e-17,1.722830137258512e-17,4.934393739540955e-18
SDSS-II SN 18362,FUV,1.2401150230162874e-17,2.189084814625626e-17,8.680805161114013e-19
SDSS-II SN 18362,NUV,3.1958917019907207e-17,1.2713476039724914e-17,2.2371241913935045e-18
SDSS-II SN 18374,FUV,1.5474383690089365e-17,1.7039314073231558e-17,1.0832068583062556e-18
SDSS-II SN 18374,NUV,7.112514493638684e-18,1.06718645154873e-17,4.978760145547079e-19
SDSS-II SN 18430,FUV,5.527194306270686e-18,2.378247323311628e-18,2.426602846463882e-18
SDSS-II SN 18430,NUV,4.658398650883387e-18,9.409501800629753e-19,1.06200965364121e-18
SDSS-II SN 18450,FUV,-1.2361081517952646e-18,4.6617106374216165e-18,-8.652757062566853e-20
SDSS-II SN 18450,NUV,2.2672493512388887e-17,1.1335207183115804e-17,1.5870745458672222e-18
SDSS-II SN 18454,FUV,3.8985609532466585e-17,8.765729540112355e-18,2.728992667272661e-18
SDSS-II SN 18454,NUV,1.8243309625613514e-17,3.457189451298468e-18,1.2770316737929461e-18
SDSS-II SN 18459,FUV,1.2841251333774494e-17,1.9701478792448966e-17,8.988875933642146e-19
SDSS-II SN 18459,NUV,2.5000624481649466e-17,1.9730491602782196e-17,8.140171499900491e-18
SDSS-II SN 18468,FUV,2.9733597134081738e-18,1.9983185340596504e-17,2.0813517993857217e-19
SDSS-II SN 18468,NUV,8.624713736224956e-18,2.6499794503765874e-18,1.0202025881418147e-18
SDSS-II SN 18473,FUV,1.563997043972686e-17,2.3169848371639653e-18,7.436432220426263e-19
SDSS-II SN 18473,NUV,1.8866357025485974e-17,1.5660615979781045e-17,5.623122803555986e-18
SDSS-II SN 18475,FUV,1.473599514720135e-17,5.009702718988354e-17,9.844143360123462e-18
SDSS-II SN 18475,NUV,2.5929193176167257e-17,2.8301718558695863e-18,1.1795495407827886e-18
SDSS-II SN 18589,NUV,4.3945422078178985e-18,1.3420455570770077e-17,2.365300415813783e-18
SDSS-II SN 18630,FUV,4.0876037540374785e-18,1.7682198215506764e-17,3.836231825571271e-18
SDSS-II SN 18630,NUV,9.567487707570713e-18,1.1039021268958197e-17,1.1989121893337333e-18
SDSS-II SN 18666,FUV,1.515408832055967e-17,7.824642197541029e-18,5.5085208843112635e-18
SDSS-II SN 18666,NUV,-3.9901742780312305e-18,2.6412749193691086e-17,2.464623650019664e-18
SDSS-II SN 18704,FUV,-3.0826032746897698e-18,1.8782603617387943e-17,-2.1578222922828391e-19
SDSS-II SN 18704,NUV,2.3019759642831278e-17,1.2192615176190474e-17,1.6113831749981896e-18
SDSS-II SN 18722,FUV,1.4030976427663448e-19,1.841024611674485e-17,9.821683499364415e-21
SDSS-II SN 18722,NUV,-3.378381260881195e-19,9.467462639305176e-18,-2.3648668826168366e-20
SDSS-II SN 18767,FUV,3.264931171866057e-18,8.634371728270784e-18,2.2854518203062403e-19
SDSS-II SN 18767,NUV,6.2348444918355346e-18,2.969551937812112e-18,4.364391144284874e-19
SDSS-II SN 18797,FUV,-4.9321100441558735e-18,5.049146218634664e-18,-3.452477030909112e-19
SDSS-II SN 18797,NUV,-2.3169458322766867e-18,2.786509355255713e-18,5.108543187066993e-19
SDSS-II SN 18802,FUV,-6.004392681744066e-19,1.994607274837572e-17,-4.203074877220847e-20
SDSS-II SN 18802,NUV,6.156211127157038e-18,1.0369018153354517e-17,4.309347789009927e-19
SDSS-II SN 18917,FUV,4.983563934176361e-18,9.77205703977539e-18,3.4884947539234527e-19
SDSS-II SN 18917,NUV,1.3960960793541765e-17,1.2722037286551497e-17,9.772672555479235e-19
SDSS-II SN 18920,FUV,-8.862579947006275e-18,2.8518937475691343e-17,-6.203805962904393e-19
SDSS-II SN 18920,NUV,1.975655499969465e-17,1.1714456458720315e-17,1.3829588499786257e-18
SDSS-II SN 18947,FUV,2.0951751349784827e-17,2.0573776943832565e-17,1.466622594484938e-18
SDSS-II SN 18947,NUV,2.038374145528066e-17,1.2469996321483347e-17,1.4268619018696463e-18
SDSS-II SN 18948,FUV,3.34332479956053e-17,3.0305391630805355e-17,2.340327359692371e-18
SDSS-II SN 18948,NUV,2.4334137291212227e-17,1.3728386094622416e-17,1.703389610384856e-18
SDSS-II SN 18952,FUV,8.979953901931996e-18,1.9251353768086126e-17,6.285967731352398e-19
SDSS-II SN 18952,NUV,-8.742860719183187e-20,1.1425676967891832e-17,-6.1200025034282316e-21
SDSS-II SN 18971,FUV,1.4135566027089753e-17,1.573056108417362e-18,5.665395659477218e-19
SDSS-II SN 18971,NUV,2.739527970651725e-17,3.0587435968163086e-17,1.24827500207677e-17
SDSS-II SN 18993,FUV,4.1776981183549155e-18,8.693157014096643e-18,2.249673216579202e-18
SDSS-II SN 18993,NUV,5.704794342367618e-18,7.905027182806614e-19,1.1123858490004882e-18
SDSS-II SN 19052,FUV,1.58258032018084e-17,7.980619092006678e-18,1.7338184353238963e-18
SDSS-II SN 19052,NUV,1.740029740169565e-17,4.573691174812836e-17,3.364580011059955e-18
SDSS-II SN 19059,FUV,1.0120751777286603e-17,8.702242834653299e-18,7.084526244100623e-19
SDSS-II SN 19059,NUV,7.721867192394172e-18,1.1295106204857867e-17,5.405307034675921e-19
SDSS-II SN 19065,FUV,1.1723375884352863e-16,9.165517634779578e-17,5.110933768636258e-17
SDSS-II SN 19065,NUV,4.9438922013264297e-17,3.1913145082040448e-18,1.3400077608758836e-18
SDSS-II SN 19068,FUV,3.8341507855419035e-17,1.692466453406241e-18,3.330597702717065e-18
SDSS-II SN 19068,NUV,2.753423520059332e-17,3.1950987443100236e-18,1.9273964640415325e-18
SDSS-II SN 19069,FUV,1.1410833513213772e-17,1.8507183566339786e-17,3.1559525554847214e-18
SDSS-II SN 19069,NUV,8.257999696425507e-18,2.3131058385120588e-17,2.456482793697716e-18
SDSS-II SN 19104,FUV,1.7730217546139262e-17,1.4106655194038867e-17,1.2411152282297484e-18
SDSS-II SN 19104,NUV,9.917170941830447e-19,7.459217831188629e-18,6.942019659281314e-20
SDSS-II SN 19132,FUV,2.995655531296068e-17,2.2671044167760395e-17,2.0969588719072477e-18
SDSS-II SN 19132,NUV,1.114675807883212e-17,4.497605763400037e-18,1.1899263890589621e-18
SDSS-II SN 19140,FUV,1.1978860905994587e-17,5.061732403162877e-18,8.385202634196211e-19
SDSS-II SN 19140,NUV,1.3390840291053936e-18,3.4058134387983224e-18,9.239400347834986e-19
SDSS-II SN 19144,FUV,3.6024897205505803e-17,3.0216912353784227e-17,2.5217428043854064e-18
SDSS-II SN 19144,NUV,-1.3860294275517307e-17,1.1324301248975312e-17,-9.702205992862115e-19
SDSS-II SN 19188,NUV,4.0977205449080026e-18,2.5724417657245233e-17,6.598220945707001e-18
SDSS-II SN 19209,FUV,2.1295831790750793e-17,9.532219967975951e-18,3.531995896200752e-18
SDSS-II SN 19209,NUV,1.4038665228641558e-17,2.2751145036340936e-17,3.841954722868758e-18
SDSS-II SN 19246,FUV,2.962689929093821e-17,3.6720353462449156e-17,2.073882950365675e-18
SDSS-II SN 19246,NUV,2.742837152078024e-18,2.0110850141829918e-17,1.081940855214762e-17
SDSS-II SN 19335,FUV,1.5794707315091592e-17,2.31866138299876e-17,1.1056295120564115e-18
