name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SN2002fw,CANDELS J033237.50-274645.3,03h32m37.487s,-27d46m45.37s,1.27,0.0,380736.475,0.0,5437.44,380.62,,VisS,,0.022000000000000002,0.002,2005AJ....130....1T,2014ApJ...791...18B,0.018000000000000002,28.79164656,A033237-2746,3h32m37.511s,-27d46m46.4s,
SN2003az,WISEA J123719.76+621837.9,12h37m19.680s,+62d18m37.60s,1.27,0.01,380736.475,2997.925,5440.8,383.26,13.0,G,,0.034,0.004,2003IAUC.8081A...1D,2008ApJ...673..981K,0.008,19.62162249,A123719+6218,12h37m19.723s,62d18m37.23s,
SN2003aj,CANDELS J033244.34-275506.4,03h32m44.335s,-27d55m06.29s,1.305,0.001,391229.2125,299.7925,5587.34,391.14,8.0,G,,0.022000000000000002,0.002,2001A&A...377..442W,2006A&A...454..423V,0.002,3.6099543919999997,A033244-2755,3h32m44.33s,-27d55m06.4s,
SN2002hp,CANDELS J033224.80-274617.8,03h32m24.790s,-27d46m17.80s,1.306,0.001,391529.005,299.7925,5591.61,391.44,8.0,G,,0.023,0.003,2002IAUC.8012A...1R,2006A&A...454..423V,0.005,8.017673751,A033224-2746,3h32m24.782s,-27d46m18.07s,
SN2003dy,SDSS J123708.69+621128.5,12h37m09.110s,+62d11m28.30s,1.34038,0.00033,401835.8712,98.931525,5742.23,401.96,,G,,0.033,0.004,2002AJ....123.1163B,2004AJ....127.3121W,0.009000000000000001,33.20031164,A123709+6211,12h37m09.189s,62d11m28.17s,
Shaya,SDWFS J142918.95+343842.7,14h29m18.952s,+34d38m42.68s,1.35,,404719.875,,5784.17,404.89,,G,,0.039,0.004,2010ApJ...716..530K,2012ApJ...746...85S,0.098,172.7252578,SDWFS J142918.75+343837.8,14h29m18.743s,34d38m37.38s,
McGuire,CANDELS J033209.89-274951.4,03h32m09.896s,-27d49m51.39s,1.37,,410715.725,,5865.7,410.6,10.0,G,,0.023,0.003,2001A&A...377..442W,2007ApJ...659...98R,0.036000000000000004,66.43932941,COMBO-17 29383,3h32m10.02s,-27d49m49.98s,
SN2002fx,CANDELS J033207.15-274427.4,03h32m07.164s,-27d44m27.32s,1.4,0.0,419709.5,0.0,5994.18,419.59,,G,,0.026000000000000002,0.003,2001A&A...377..442W,2004A&A...421..913W,0.14300000000000002,260.0774847,A033206-2744,3h32m06.8s,-27d44m34.4s,
SN Primo,UDF:[JBM2015] 27357,03h32m37.927s,-27d46m39.33s,1.4113,0.0,423097.1553,0.0,6042.59,422.98,,VisS,,0.022000000000000002,0.002,2015MNRAS.453.1136J,2015MNRAS.453.1136J,0.019,37.23665417,,3h32m38.01s,-27d46m39.08s,
SDSS-II SN 16572,SDSS-II SN 16572,23h43m56.437s,+00d20m29.36s,1.6244299999999998,0.00053,486992.8302,158.59023200000001,6951.83,486.63,,G,,0.07200000000000001,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.01,19.85493683,SDSS J34356.44+002029.3,23h43m56.4s,0d20m29.555s,
SDSS-II SN 14463,SDSS J001234.89-002101.6,00h12m34.899s,-00d21m01.62s,1.7475599999999998,1.7175599999999998,523904.1821,514911.6063,7479.27,7374.49,,QSO,,0.07400000000000001,0.008,2016SDSSD.C...0000:,2016SDSSD.C...0000:,0.0,0.0,,0h12m34.899s,-0d21m01.62s,
SN1997ff,SN 1997ff,12h36m44.100s,+62d12m44.69s,1.755,,526135.8375,,7517.94,526.26,4.0,SN,,0.033,0.004,1998IAUC.6810A...1G,2008ApJ...677....1D,0.0,0.364649148,A123644+6212,12h36m44.1s,62d12m44.7s,
CSS091127:094447+083137,SDSS J094448.19+083154.3,09h44m48.195s,+08d31m54.36s,,,,,,,,*,,0.08,0.009000000000000001,2007SDSS6.C...0000:,,0.396,,,9h44m47.1s,8d31m37s,
CSS100912:223118+010516,SDSS J223118.20+010519.2,22h31m18.206s,+01d05m19.20s,,,,,,,,G,,0.23,0.025,2007SDSS6.C...0000:,,0.062,,,22h31m18.33s,1d05m16s,
Cayanne,SN HST04Cay,12h37m27.110s,+62d12m07.68s,,,,,,,,SN,,0.033,0.004,2007ApJ...659...98R,,0.0,,,12h37m27.11s,62d12m07.68s,
ESSENCEg225,ESSENCE g225,23h27m15.690s,-09d27m59.76s,,,,,,,,SN,,0.096,0.011000000000000001,2007ApJ...666..674M,,0.001,,,23h27m15.69s,-9d27m59.8s,
ESSENCEg240,ESSENCE g240,23h30m41.830s,-08d34m10.98s,,,,,,,10.0,SN,,0.08199999999999999,0.009000000000000001,2007ApJ...666..674M,,0.0,,,23h30m41.83s,-8d34m11s,
ESSENCEh300,ESSENCE h300,02h31m40.670s,-08d49m03.35s,,,,,,,9.0,SN,,0.081,0.009000000000000001,2007ApJ...666..674M,,0.001,,,2h31m40.67s,-8d49m03.3s,
ESSENCEk411,ESSENCE k411,23h26m11.770s,-08d50m17.50s,,,,,,,6.0,SN,,0.095,0.01,2007ApJ...666..674M,,0.0,,,23h26m11.77s,-8d50m17.5s,
ESSENCEk467,WISEA J023111.60-074732.2,02h31m11.80s,-07d47m34.1s,,,,,,,,G,,0.08,0.009000000000000001,2007ApJ...666..674M,,0.001,,,2h31m11.8s,-7d47m34.1s,
ESSENCEm022,ESSENCE m022,23h30m02.700s,-08d33m36.57s,,,,,,,2.0,SN,,0.084,0.009000000000000001,2007ApJ...666..674M,,0.0,,,23h30m02.7s,-8d33m36.6s,
ESSENCEm032,ESSENCE m032 HOST,23h29m35.34s,-09d58m46.3s,,,,,,,7.0,G,,0.08,0.009000000000000001,2007ApJ...666..674M,,0.001,,,23h29m35.34s,-9d58m46.3s,
ESSENCEm070,WISEA J023346.84-080827.7,02h33m46.837s,-08d08m27.59s,,,,,,,,G,,0.10300000000000001,0.011000000000000001,2007SDSS6.C...0000:,,0.012,,,2h33m46.821s,-8d08m26.888s,
ESSENCEn256,ESSENCE n256,02h28m09.010s,-07d47m49.56s,,,,,,,8.0,SN,,0.08199999999999999,0.009000000000000001,2007ApJ...666..674M,,0.001,,,2h28m09.01s,-7d47m49.6s,
ESSENCEn285,ESSENCE n285,23h23m51.350s,-08d23m18.47s,,,,,,,10.0,SN,,0.10300000000000001,0.011000000000000001,2007ApJ...666..674M,,0.0,,,23h23m51.35s,-8d23m18.5s,
ESSENCEn322,ESSENCE n322,02h29m00.480s,-09d02m52.96s,,,,,,,,SN,,0.07400000000000001,0.008,2007ApJ...666..674M,,0.001,,,2h29m00.48s,-9d02m53s,
ESSENCEn404,ESSENCE n404,02h31m31.430s,-08d55m11.52s,,,,,,,9.0,SN,,0.079,0.009000000000000001,2007ApJ...666..674M,,0.0,,SDSS J023131.56-085510.7,2h31m31.43s,-8d55m11.5s,
ESSENCEn406,ESSENCE n406 HOST,02h31m19.60s,-08d45m09.8s,,,,,,,,G,,0.08,0.009000000000000001,2007ApJ...666..674M,,0.001,,,2h31m19.6s,-8d45m09.8s,
ESSENCEp454,ESSENCE p454,02h08m32.450s,-03d33m34.20s,,,,,,,6.0,SN,,0.063,0.006999999999999999,2007ApJ...666..674M,,0.0,,,2h08m32.45s,-3d33m34.2s,
ESSENCEp520,ESSENCE p520,02h08m09.340s,-03d48m05.05s,,,,,,,,SN,,0.063,0.006999999999999999,2007ApJ...666..674M,,0.001,,,2h08m09.34s,-3d48m05s,
ESSENCEp524,ESSENCE p524,02h30m10.160s,-08d52m50.84s,,,,,,,10.0,SN,,0.09699999999999999,0.011000000000000001,2007ApJ...666..674M,,0.001,,,2h30m10.16s,-8d52m50.8s,
ESSENCEq018,WISEA J023139.05-081804.5,02h31m39.049s,-08d18m04.37s,,,,,,,,G,,0.096,0.011000000000000001,2007SDSS6.C...0000:,,0.015,,,2h31m39.017s,-8d18m05.17s,
ESSENCEx093,WISEA J022943.15-090656.7,02h29m43.136s,-09d06m56.89s,,,,,,,,G,,0.091,0.01,2007SDSS6.C...0000:,,0.033,,,2h29m43.134s,-9d06m54.931s,
PS0909010,SN 2009kt,02h28m28.370s,-04d04m44.10s,,,,,,,,SN,,0.07,0.008,2009CBET.2012A...1R,,0.0,,,2h28m28.368s,-4d04m44.08s,
PS1-1000790,SDSS J213328.65+102038.1,21h33m28.658s,+10d20m38.11s,,,,,,,,G,,0.146,0.016,2007SDSS6.C...0000:,,0.032,,,21h33m28.573s,10d20m39.54s,
PS1-10byw,WISEA J221528.12+013257.6,22h15m28.129s,+01d32m57.62s,,,,,,,,IrS,,0.114,0.013000000000000001,2013wise.rept....1C,,0.017,,,22h15m28.07s,1d32m58.15s,
PS1-10ka,ELAIS02(R) J161110.1+550718,16h11m10.104s,+55d07m18.37s,,,,,,,,G,,0.019,0.002,2004AJ....128....1F,,0.044000000000000004,,,16h11m10.31s,55d07m20.3s,
PS1-11bg,,,,,,,,,,,,,,,,,0.0,,,10h03m58.861s,2d15m44.71s,
PS1-11kl,SDSS J162120.06+550023.9,16h21m20.062s,+55d00m24.00s,,,,,,,,G,,0.026000000000000002,0.003,2007SDSS6.C...0000:,,0.076,,,16h21m20.254s,55d00m19.76s,
PS1-12sf,WISEA J100615.71+022424.5,10h06m15.688s,+02d24m24.73s,,,,,,,,G,,0.13,0.013999999999999999,2007SDSS6.C...0000:,,0.057999999999999996,,,10h06m15.919s,2d24m24.74s,
PS1-13lo,WISEA J095911.91+031315.5,09h59m11.909s,+03d13m15.61s,,,,,,,,G,,0.062,0.006999999999999999,2007SDSS6.C...0000:,,0.059000000000000004,,,9h59m12.104s,3d13m17.64s,
PSc000210,WISEA J095752.65+030032.2,09h57m52.718s,+03d00m31.83s,,,,,,,,G,,0.066,0.006999999999999999,2007SDSS6.C...0000:,,0.018000000000000002,,,9h57m52.693s,3d00m30.82s,
PSc010014,WISEA J100154.27+010904.0,10h01m54.262s,+01d09m03.79s,,,,,,,,G,,0.065,0.006999999999999999,2007SDSS6.C...0000:,,0.057,,,10h01m54.194s,1d09m07.1s,
PSc010055,WISEA J100502.95+015753.7,10h05m02.966s,+01d57m53.55s,,,,,,,,G,,0.098,0.011000000000000001,2007SDSS6.C...0000:,,0.006,,,10h05m02.987s,1d57m53.74s,
PSc020194,SDSS J095834.81+004951.6,09h58m34.817s,+00d49m51.63s,,,,,,,,G,,0.073,0.008,2007SDSS6.C...0000:,,0.006999999999999999,,,9h58m34.81s,0d49m52.09s,
PSc030007,WISEA J140923.61+533706.5,14h09m23.642s,+53d37m06.97s,,,,,,,,G,,0.027000000000000003,0.003,2007SDSS6.C...0000:,,0.001,,,14h09m23.651s,53d37m06.96s,
PSc030216,WISEA J141456.63+541243.0,14h14m56.636s,+54d12m43.24s,,,,,,,,G,,0.040999999999999995,0.005,2007SDSS6.C...0000:,,0.033,,,14h14m56.573s,54d12m41.36s,
PSc040121,SDSS J103903.89+583526.8,10h39m03.895s,+58d35m26.81s,,,,,,,,G,,0.023,0.003,2007SDSS6.C...0000:,,0.023,,,10h39m04.002s,58d35m25.74s,
PSc040147,WISEA J141540.49+541343.7,14h15m40.471s,+54d13m43.69s,,,,,,,,G,,0.043,0.005,2007SDSS6.C...0000:,,0.004,,,14h15m40.447s,54d13m43.84s,
PSc040316,WISEA J141123.45+522604.0,14h11m23.453s,+52d26m03.95s,,,,,,,,G,,0.053,0.006,2007SDSS6.C...0000:,,0.012,,,14h11m23.481s,52d26m04.6s,
PSc040477,WISEA J162033.94+544823.8,16h20m33.963s,+54d48m23.89s,,,,,,,,G,,0.026000000000000002,0.003,2007SDSS6.C...0000:,,0.008,,,16h20m34.011s,54d48m24.17s,
PSc040511,WISEA J160739.87+550727.9,16h07m39.871s,+55d07m27.96s,,,,,,,,G,,0.022000000000000002,0.002,2007SDSS6.C...0000:,,0.039,,,16h07m40.019s,55d07m29.93s,
PSc040512,WISEA J160801.00+541325.1,16h08m01.065s,+54d13m24.93s,,,,,,,,G,,0.022000000000000002,0.002,2007SDSS6.C...0000:,,0.012,,,16h08m01.032s,54d13m24.24s,
PSc040540,WISEA J140837.47+523936.5,14h08m37.455s,+52d39m36.70s,,,,,,,,G,,0.024,0.003,2007SDSS6.C...0000:,,0.008,,,14h08m37.451s,52d39m37.15s,
PSc040693,WISEA J141527.83+522349.9,14h15m27.839s,+52d23m50.04s,,,,,,,,G,,0.036000000000000004,0.004,2007SDSS6.C...0000:,,0.004,,,14h15m27.863s,52d23m50.02s,
PSc050298,WISEA J161237.82+554313.4,16h12m37.859s,+55d43m14.45s,,,,,,,,G,,0.025,0.003,2007SDSS6.C...0000:,,0.024,,,16h12m38.024s,55d43m14.67s,
PSc050625,WISEA J160718.09+534947.5,16h07m18.120s,+53d49m47.60s,,,,,,,,G,,0.031,0.003,2004AJ....128....1F,,0.012,,,16h07m18.197s,53d49m47.77s,
PSc050656,WISEA J161650.39+543846.0,16h16m50.342s,+54d38m45.91s,,,,,,,,G,,0.027000000000000003,0.003,2007SDSS6.C...0000:,,0.015,,,16h16m50.373s,54d38m46.73s,
PSc051109,WISEA J161211.21+540033.1,16h12m11.345s,+54d00m33.20s,,,,,,,,G,,0.026000000000000002,0.003,2007SDSS6.C...0000:,,0.031,,,16h12m11.536s,54d00m32.46s,
PSc052136,WISEA J141254.60+524733.9,14h12m54.639s,+52d47m34.41s,,,,,,,,G,,0.027999999999999997,0.003,2007SDSS6.C...0000:,,0.043,,,14h12m54.447s,52d47m32.5s,
PSc060015,WISEA J160349.96+541237.3,16h03m49.959s,+54d12m37.32s,,,,,,,,G,,0.023,0.003,2007SDSS6.C...0000:,,0.046,,,16h03m50.262s,54d12m36.57s,
PSc060199,GALEXMSC J140939.36+533835.1  ,14h09m39.37s,+53d38m35.2s,,,,,,,,UvS,,0.027000000000000003,0.003,2012GMSC..C...0000S,,0.031,,,14h09m39.159s,53d38m35.01s,
PSc061192,SSTSL2 J022030.90-045948.9,02h20m30.907s,-04d59m48.95s,,,,,,,,IrS,,0.061,0.006999999999999999,2013SSTSLC4.2....0C,,0.052000000000000005,,,2h20m30.796s,-4d59m51.58s,
PSc070048,SSTSL2 J160404.03+541156.0,16h04m04.034s,+54d11m56.02s,,,,,,,,IrS,,0.024,0.003,2013SSTSLC4.2....0C,,0.013000000000000001,,,16h04m04.105s,54d11m55.5s,
PSc070096,WISEA J161230.93+534832.8,16h12m30.922s,+53d48m32.72s,,,,,,,,G,,0.022000000000000002,0.002,2007SDSS6.C...0000:,,0.043,,,16h12m31.207s,53d48m33.16s,
PSc070175,WISEA J160736.72+544834.9,16h07m36.731s,+54d48m34.92s,,,,,,,,G,,0.022000000000000002,0.002,2007SDSS6.C...0000:,,0.013000000000000001,,,16h07m36.818s,54d48m35.15s,
PSc070611,WISEA J161809.06+535817.2,16h18m09.067s,+53d58m17.24s,,,,,,,,IrS,,0.03,0.003,2013wise.rept....1C,,0.039,,,16h18m08.915s,53d58m19.13s,
PSc071007,WISEA J221537.47+011539.1,22h15m37.475s,+01d15m39.11s,,,,,,,,IrS,,0.115,0.013000000000000001,2013wise.rept....1C,,0.006999999999999999,,,22h15m37.447s,1d15m38.93s,
PSc071011,WISEA J221249.27-004224.4,22h12m49.263s,-00d42m24.77s,,,,,,,,G,,0.233,0.026000000000000002,2007SDSS6.C...0000:,,0.013999999999999999,,,22h12m49.28s,-0d42m25.59s,
PSc071113,WISEA J161144.14+550851.5,16h11m44.155s,+55d08m51.31s,,,,,,,,G,,0.019,0.002,2007SDSS6.C...0000:,,0.013999999999999999,,,16h11m44.234s,55d08m51.76s,
PSc071245,GALEXMSC J221502.92-005157.0  ,22h15m02.92s,-00d51m57.1s,,,,,,,,UvS,,0.325,0.036000000000000004,2012GMSC..C...0000S,,0.043,,,22h15m02.874s,-0d51m54.61s,
PSc080146,WISEA J033119.16-265154.5,03h31m19.28s,-26d51m53.4s,,,,,,,,UvS,,0.021,0.002,2012GASC..C...0000S,,0.04,,,3h31m19.116s,-26d51m52.43s,
PSc080241,SSTSL2 J032832.45-280417.6,03h28m32.456s,-28d04m17.60s,,,,,,,,IrS,,0.025,0.003,2013SSTSLC4.2....0C,,0.004,,,3h28m32.442s,-28d04m17.73s,
PSc080261,GALEXASC J033511.78-271147.7  ,03h35m11.78s,-27d11m47.7s,,,,,,,,UvS,,0.028999999999999998,0.003,2012GASC..C...0000S,,0.04,,,3h35m11.954s,-27d11m47.17s,
PSc080343,SSTSL2 J033728.62-274323.7,03h37m28.622s,-27d43m23.75s,,,,,,,,IrS,,0.032,0.004,2013SSTSLC4.2....0C,,0.006999999999999999,,,3h37m28.646s,-27d43m23.52s,
PSc080363,WISEA J032638.76-275514.3,03h26m38.76s,-27d55m14.2s,,,,,,,,G,,0.03,0.003,1999MRSS..C...0000U,,0.013999999999999999,,,3h26m38.821s,-27d55m14.34s,
PSc080554,SSTSL2 J022100.04-034018.7,02h21m00.044s,-03d40m18.79s,,,,,,,,IrS,,0.062,0.006999999999999999,2013SSTSLC4.2....0C,,0.001,,,2h21m00.039s,-3d40m18.75s,
PSc080771,WISEA J032816.47-280849.2,03h28m16.470s,-28d08m49.24s,,,,,,,,IrS,,0.023,0.003,2013wise.rept....1C,,0.011000000000000001,,,3h28m16.421s,-28d08m49.41s,
PSc080772,WISEA J033135.89-281427.0,03h31m35.90s,-28d14m26.9s,,,,,,,,UvS,,0.026000000000000002,0.003,2012GASC..C...0000S,,0.004,,,3h31m35.901s,-28d14m27.1s,
PSc090128,WISEA J022404.55-031334.6,02h24m04.540s,-03d13m34.82s,,,,,,,,IrS,,0.07400000000000001,0.008,2013SSTSLC4.2....0C,,0.023,,,2h24m04.603s,-3d13m33.83s,
PSc090966,SDSS J221256.82+010148.9,22h12m56.828s,+01d01m49.00s,,,,,,,,G,,0.099,0.011000000000000001,2007SDSS6.C...0000:,,0.067,,,22h12m56.579s,1d01m50.48s,
PSc091739,[NLS2017] J036.99331-04.02456 ,02h27m58.3944s,-04d01m28.425s,,,,,,,,IrS,,0.07400000000000001,0.008,2017ApJS..230....9N,,0.023,,,2h27m58.329s,-4d01m29.39s,
PSc110476,WISEA J100518.59+020501.5,10h05m18.606s,+02d05m01.16s,,,,,,,,G,,0.09300000000000001,0.01,2007SDSS6.C...0000:,,0.039,,,10h05m18.648s,2d04m58.9s,
PSc120039,SDSS J095626.08+013206.5,09h56m26.081s,+01d32m06.57s,,,,,,,,G,,0.059000000000000004,0.006,2007SDSS6.C...0000:,,0.004,,,9h56m26.084s,1d32m06.38s,
PSc120223,SDSS J095902.93+030736.5,09h59m02.935s,+03d07m36.51s,,,,,,,,G,,0.062,0.006999999999999999,2007SDSS6.C...0000:,,0.047,,,9h59m02.791s,3d07m38.38s,
PSc130145,SDSS J095949.54+032845.0,09h59m49.550s,+03d28m45.02s,,,,,,,,G,,0.066,0.006999999999999999,2007SDSS6.C...0000:,,0.016,,,9h59m49.558s,3d28m44.09s,
PSc131031,SDSS J140941.44+532058.4,14h09m41.446s,+53d20m58.45s,,,,,,,,G,,0.028999999999999998,0.003,2007SDSS6.C...0000:,,0.016,,,14h09m41.539s,53d20m58.92s,
PSc140214,SDSS J141413.84+534207.3,14h14m13.841s,+53d42m07.35s,,,,,,,,G,,0.027000000000000003,0.003,2007SDSS6.C...0000:,,0.008,,,14h14m13.815s,53d42m06.94s,
PSc140229,SDSS J122644.38+472328.4,12h26m44.381s,+47d23m28.41s,,,,,,,,G,,0.032,0.004,2007SDSS6.C...0000:,,0.01,,,12h26m44.345s,47d23m28.88s,
PSc150145,WISEA J122821.07+471719.6,12h28m21.08s,+47d17m19.3s,,,,,,,,UvS,,0.031,0.003,2012GASC..C...0000S,,0.025,,,12h28m21.218s,47d17m18.8s,
PSc150234,WISEA J141104.94+523619.5,14h11m04.953s,+52d36m19.10s,,,,,,,,*,,0.033,0.004,2007SDSS6.C...0000:,,0.009000000000000001,,,14h11m04.974s,52d36m19.61s,
PSc150365,WISEA J161003.51+534902.0,16h10m03.496s,+53d49m01.98s,,,,,,,,G,,0.037000000000000005,0.004,2007SDSS6.C...0000:,,0.022000000000000002,,,16h10m03.587s,53d49m02.98s,
PSc150379,WISEA J160410.01+535823.8,16h04m09.967s,+53d58m23.80s,,,,,,,,G,,0.028999999999999998,0.003,2007SDSS6.C...0000:,,0.005,,,16h04m10.001s,53d58m23.75s,
PSc150515,WISEA J160437.82+551607.2,16h04m37.793s,+55d16m07.83s,,,,,,,,IrS,,0.018000000000000002,0.002,2013SSTSLC4.2....0C,,0.006,,,16h04m37.768s,55d16m08.12s,
PSc151005,WISEA J140915.50+522300.4,14h09m15.57s,+52d23m00.7s,,,,,,,,UvS,,0.045,0.005,2012GMSC..C...0000S,,0.018000000000000002,,,14h09m15.562s,52d23m01.74s,
PSc160028,WISEA J161323.19+535816.3,16h13m23.180s,+53d58m16.36s,,,,,,,,G,,0.022000000000000002,0.002,2007SDSS6.C...0000:,,0.012,,,16h13m23.246s,53d58m16.75s,
PSc160195,WISEA J161040.21+533926.2,16h10m40.223s,+53d39m25.91s,,,,,,,,G,,0.04,0.004,2007SDSS6.C...0000:,,0.013999999999999999,,,16h10m40.306s,53d39m26.32s,
PSc170254,SDSS J160854.10+535122.6,16h08m54.102s,+53d51m22.61s,,,,,,,,G,,0.036000000000000004,0.004,2007SDSS6.C...0000:,,0.008,,,16h08m54.049s,53d51m22.45s,
PSc170285,WISEA J161609.02+540829.4,16h16m09.027s,+54d08m29.40s,,,,,,,,G,,0.025,0.003,2007SDSS6.C...0000:,,0.043,,,16h16m09.313s,54d08m30.04s,
PSc170539,WISEA J221753.76+012231.5,22h17m53.772s,+01d22m31.18s,,,,,,,,IrS,,0.139,0.015,2006AJ....131.1163S,,0.256,,,22h17m54.529s,1d22m41.5s,
PSc170558,WISEA J221845.79+012155.6,22h18m45.794s,+01d21m55.66s,,,,,,,,IrS,,0.19,0.021,2013wise.rept....1C,,0.006,,,22h18m45.773s,1d21m55.85s,
PSc180329,SDSS J221719.85+011531.0,22h17m19.851s,+01d15m31.04s,,,,,,,,G,,0.133,0.015,2007SDSS6.C...0000:,,0.1,,,22h17m20.245s,1d15m31.9s,
PSc190230,WISEA J221545.09+002522.2,22h15m45.085s,+00d25m22.23s,,,,,,,,G,,0.152,0.017,2007SDSS6.C...0000:,,0.055999999999999994,,,22h15m44.873s,0d25m21.14s,
PSc190269,SDSS J222004.33-001414.7,22h20m04.335s,-00d14m14.73s,,,,,,,,G,,0.179,0.02,2007SDSS6.C...0000:,,0.013999999999999999,,,22h20m04.279s,-0d14m15s,
PSc200132,WISEA J221759.36-004143.4,22h17m59.366s,-00d41m43.40s,,,,,,,,IrS,,0.23800000000000002,0.026000000000000002,2013wise.rept....1C,,0.221,,,22h17m58.556s,-0d41m48.81s,
PSc210027,WISEA J221711.91+010434.4,22h17m11.912s,+01d04m34.43s,,,,,,,,G,,0.16,0.018000000000000002,2007SDSS6.C...0000:,,0.01,,,22h17m11.892s,1d04m34.96s,
PSc340105,WISEA J022352.64-033804.3,02h23m52.685s,-03d38m04.05s,,,,,,,,IrS,,0.068,0.008,2013SSTSLC4.2....0C,,0.002,,,2h23m52.675s,-3d38m04s,
PSc350213,WISEA J100406.93+024354.5,10h04m06.942s,+02d43m54.51s,,,,,,,,G,,0.073,0.008,2007SDSS6.C...0000:,,0.042,,,10h04m06.984s,2d43m56.99s,
PSc370589,WISEA J095626.03+032717.8,09h56m26.015s,+03d27m17.82s,,,,,,,,G,,0.069,0.008,2007SDSS6.C...0000:,,0.016,,,9h56m25.97s,3d27m17.1s,
PSc380095,WISEA J140851.18+533538.4,14h08m51.170s,+53d35m38.21s,,,,,,,,G,,0.032,0.004,2007SDSS6.C...0000:,,0.003,,,14h08m51.157s,53d35m38.3s,
PSc380421,WISEA J140727.61+540039.8,14h07m27.594s,+54d00m40.04s,,,,,,,,G,,0.035,0.004,2007SDSS6.C...0000:,,0.023,,,14h07m27.685s,54d00m38.93s,
PSc580010,WISEA J022655.84-034434.2,02h26m55.841s,-03d44m34.23s,,,,,,,,IrS,,0.077,0.008,2013wise.rept....1C,,0.045,,,2h26m56.021s,-3d44m34.31s,
PTF09djc,SDSS J174657.24+591205.2,17h46m57.240s,+59d12m05.30s,,,,,,,,*,,0.114,0.013000000000000001,2007SDSS6.C...0000:,,0.172,,,17h46m55.9s,59d12m04.86s,
PTF10feg,SDSS J123035.59+154740.7,12h30m35.599s,+15d47m40.76s,,,,,,,,G,,0.083,0.009000000000000001,2007SDSS6.C...0000:,,0.037000000000000005,,,12h30m35.68s,15d47m38.9s,
PTF10fxe,WISEA J094509.65+223744.4,09h45m09.633s,+22d37m43.60s,,,,,,,,G,,0.092,0.01,2007SDSS6.C...0000:,,0.019,,,9h45m09.71s,22d37m44s,
PTF10goq,WISEA J124559.68+044929.7,12h45m59.681s,+04d49m29.64s,,,,,,,,G,,0.063,0.006999999999999999,2007SDSS6.C...0000:,,0.012,,,12h45m59.66s,4d49m29s,
PTF10hdm,WISEA J124241.02+051108.1,12h42m41.026s,+05d11m08.14s,,,,,,,,IrS,,0.07,0.008,2013wise.rept....1C,,0.018000000000000002,,,12h42m41.04s,5d11m07.1s,
PTF10mtd,WISEA J140159.63+045905.0,14h01m59.635s,+04d59m05.21s,,,,,,,,G,,0.071,0.008,2007SDSS6.C...0000:,,0.003,,,14h01m59.62s,4d59m05.2s,
PTF10rgn,WISEA J014140.29+304928.1,01h41m40.30s,+30d49m28.2s,,,,,,,,G,,0.136,0.015,20032MASX.C.......:,,0.022000000000000002,,,1h41m40.27s,30d49m26.9s,
PTF10tqy,WISEA J004241.38+244518.6,00h42m41.39s,+24d45m18.5s,,,,,,,,G,,0.098,0.011000000000000001,20032MASX.C.......:,,0.078,,,0h42m41.52s,24d45m14.2s,
PTF10vyv,GALEXASC J014001.12-080244.2  ,01h40m01.15s,-08d02m44.3s,,,,,,,,G,,0.076,0.008,1990MNRAS.243..692M,,0.035,,,1h40m01.08s,-8d02m42.5s,
PTF10wnt,WISEA J014210.10-084740.6,01h42m10.109s,-08d47m40.13s,,,,,,,,G,,0.092,0.01,2007SDSS6.C...0000:,,0.03,,,1h42m10.01s,-8d47m39.1s,
PTF11gdm,WISEA J165623.79+413013.7,16h56m23.792s,+41d30m13.60s,,,,,,,,G,,0.099,0.011000000000000001,2007SDSS6.C...0000:,,0.031,,,16h56m23.7s,41d30m15.1s,
PTF11hfu,WISEA J212113.89+021919.5,21h21m13.90s,+02d19m19.6s,,,,,,,,IrS,,0.151,0.017,2013wise.rept....1C,,0.128,,,21h21m13.83s,2d19m11.9s,
PTF11ilj,WISEA J003544.10+384006.7,00h35m44.103s,+38d40m06.80s,,,,,,,,IrS,,0.151,0.017,2013wise.rept....1C,,0.01,,,0h35m44.05s,38d40m06.6s,
PTF11kjl,WISEA J172441.55+732054.4,17h24m41.542s,+73d20m54.31s,,,,,,,,*,,0.11800000000000001,0.013000000000000001,2007SDSS6.C...0000:,,0.11699999999999999,,,17h24m42.68s,73d20m59.3s,
PTF11lnb,WISEA J015041.28+210300.6,01h50m41.29s,+21d03m00.7s,,,,,,,,IrS,,0.233,0.026000000000000002,2013wise.rept....1C,,0.245,,,1h50m40.9s,21d02m47s,
PTF11pdi,WISEA J015336.48+205114.4,01h53m36.481s,+20d51m14.46s,,,,,,,,IrS,,0.20800000000000002,0.023,2013wise.rept....1C,,0.11800000000000001,,,1h53m36.63s,20d51m21.2s,
PTF11phm,GALEXASC J020142.44+274522.4  ,02h01m42.44s,+27d45m22.5s,,,,,,,,UvS,,0.171,0.019,2012GASC..C...0000S,,0.040999999999999995,,,2h01m42.59s,27d45m21s,
